근무지,회사명,모집내용,모집부분,지원자격
부산 해운대구,(주)테렌즈,기획팀/ 정부지원사업 기획 및 운영/ 경영지원,경영지원R&D기획기획문서작성,경력무관
부산 해운대구,(주)큐티티,"(치위생,재택O) 구강데이터 크라우드워커/데이터 라벨러 모집",데이터분석가데이터라벨링빅데이터데이터분석,경력무관
대전 서구,(주)케이티서비스남부,2022년 각 부문별 신입/경력직원 채용,기술영업영업관리영업지원영업직판매직 외,신입 · 경력
부산 해운대구,(주)큐티티,(부산 거주자) 구강 데이터 크라우드워커/데이터 라벨러 모집,데이터분석가데이터라벨링빅데이터데이터분석,경력무관
부산 사하구,기성전선(주),[경영기획팀] 경영기획 및 웹디자인 업무 채용 공고,웹디자인경영기획,경력무관
부산 부산진구,피트바이라벨로,[피트바이라벨로] 맞춤정장(테일러샵) 매장관리 및 고객상담,판매직의류판매잡화판매매장관리섬유/의류 외,경력무관
부산 부산진구,(주)보드게임카페레드버튼서면,[보드게임카페 레드버튼 서면점] 매니저 모집,판매직매장관리매출관리매장매니저바리스타 외,경력무관
부산 사상구,(주)메드파크,[부산] 인사 / 총무 경력 채용,법무사사무직총무비품관리서류관리 외,경력 1년↑
부산 부산진구,(주)미래아이엔씨,(부산/AM) 네이버&카카오 공식대행사 광고운영관리 채용,고객관리마케팅기획마케팅전략광고마케팅온라인마케팅 외,신입 · 경력
부산 강서구,(주)대한식품,매장정육원 경력/신입 모집 경력자 월급 협의 가능,판매직매장관리매출관리지점관리자,경력무관
부산 영도구,(주)케이티마린,[경리팀] 경리/코스트 관리 등 정규직 채용,경리사무원경리경리,경력무관
부산 해운대구,(주)토브씨앤씨,도시정비사업 행정용역업무 경력직 채용 (부산&창원지역 근무),도시개발리모델링부동산공인중개사재개발 외,경력 3년↑
부산 남구,(주)유이케미칼,"마케팅/기획, 온라인마케팅 담당자 모집",마케팅기획온라인마케팅기획홍보마케팅,2 ~ 4년
경기 과천시,(주)케이티엠앤에스,kt m&s 영업전문가 모집,정보통신GIS영업직캐셔판매직 외,신입 · 경력
부산전체,(주)미래아이엔씨,(기본급 250+a)온라인마케팅AE(신입/경력)채용 네이버공식대행사,광고영업매체영업마케팅기획마케팅전략광고마케팅 외,신입 · 경력
부산전체,(주)서원유통,(주)서원유통 & (주)서원홀딩스 부문별 인턴 및 경력사원 채용,백엔드/서버개발앱개발웹개발프론트엔드Android 외,신입 · 경력
부산 부산진구,(주)에이치알엔,[08월22일 입사/최고복지] LG헬로 부서별 정규직 채용,사무직서무문서작성사무보조사무행정 외,경력무관
부산 해운대구,테이블온(주),기획/마케팅 담당 모집,마케팅기획사업기획기획,경력무관
서울 강남구,(주)시몬스,각 부문 신입 및 경력 모집,기술지원백엔드/서버개발유지보수정보보안SE(시스템엔지니어) 외,신입 · 경력
부산 사상구,주식회사 하카코리아,(주)하카코리아 부산 지역 직영점 매장관리 및 판매운영,판매직매장관리진열관리지점관리자재고관리,경력무관
서울 강남구,한국전자금융(주),한국전자금융(주) 각 부문(영업/영업지원/IT/기술지원/공무/CS 등) 신입/경력 직원 채용,기술지원앱개발웹개발유지보수정보보안 외,신입 · 경력
부산 동구,티엠파크,[스타벅스쿠폰/면접비지급]LG유플러스 상담직 남여모집,사무직안내데스크내방객응대문서작성사무보조 외,경력무관
부산 해운대구,(주)오퍼스파트너스,"[부산 해운대구] 글로벌 사업 보조(마케팅, 통역·번역 포함)",사무보조통/번역사업기획자료조사해외법인관리,경력무관
부산 남구,티엠파크,[주간/야간/단순상담]GS홈쇼핑 주문/접수 상담직 남/여 모집,사무직문서작성사무보조사이트관리자료입력 외,경력무관
경북 포항시,이뮤노바이옴(주),제약Bio 각 부문 신입/경력 채용(포항),연구원CRA(임상연구원)CRM(임상연구전문가)R&DR&D기획 외,신입 · 경력
부산 연제구,(주)고선생에프씨에스,배달멀티샵 전문 프랜차이즈 슈퍼바이저 SV (지원/관리),영업관리영업지원가맹점관리메뉴개발슈퍼바이저 외,신입 · 경력
부산 연제구,동원제일저축은행,2022년 하반기 동원제일저축은행 공개 채용,사무직총무비품관리서류관리경영지원 외,신입 · 경력
부산 사상구,주식회사 하카코리아,(주)하카코리아 부산전지역 직영점 매장관리 및 판매운영,판매직매장관리진열관리지점관리자재고관리,경력무관
부산 동구,(사)한국해양산업협회,(사)한국해양산업협회 사업 기획·운영 및 행정업무 직원 채용,마케팅기획,경력무관
서울 구로구,넥스젠파트너스그룹,[소비자금융 사무직] 각 부문 신입/경력사원 모집,감사내부감사외부감사전표입력채권관리 외,신입 · 경력
부산 남구,티엠파크,신한카드 해피콜 상담직 남여 모집,사무직내방객응대문서작성사무보조사이트관리 외,경력무관
부산 해운대구,(주)동성모터스,동성모터스 BMW 사업부 Sales Planning 인재 채용,영업관리영업지원경영기획사업기획전략기획 외,경력무관
부산 북구,(주)금오종합건설,[금오종합건설] 2022년 하반기 공채 경력사원 본사 관리팀 모집,총무비품관리시설관리자산관리경영지원 외,경력 1년↑
부산 연제구,(재)부산광역시국제교류재단,부산국제교류재단 육아휴직 대체인력 채용 공고(인니어 상담직),마케팅기획기업홍보경영기획,경력무관
대전전체,티엠파크,[정규직/통신비지원]LG U+ 고객센터 모바일 인바운드 상담직,사무직문서작성사무보조사이트관리자료입력 외,경력무관
부산 영도구,(주)리벤씨,[급구] 친환경 선박엔진 연구소 소장님을 모십니다.,연구원R&DR&D기획기술연구기술기획 외,경력 7년↑
부산 기장군,(주)카페폴인,2022 기획홍보부 마케터 경력자 모집,브랜드기획프로모션기획SNS마케팅기획블로그마케팅 외,경력 2년↑
부산 기장군,주식회사 하카코리아,[일광] (주)하카코리아 일광직영점 매장관리 및 판매운영,판매직매장관리진열관리지점관리자재고관리,경력무관
부산 해운대구,㈜토탈소프트뱅크,토탈소프트뱅크 채용 -CS 담당 국내 고객사 지원 담당,해상운송컨설턴트UI/UX상담원CS,신입 · 경력
부산 해운대구,(주)동성모터스,BMW 동성모터스 경영기획실 기획/재무팀 인재 채용,관리회계재무회계경영기획사업기획전략기획 외,경력무관
부산 해운대구,코스코리아(주),온라인 마케팅 담당 직원 채용합니다.,문서작성Excel마케팅기획마케팅전략광고마케팅 외,경력무관
부산 해운대구,거율 트레이딩,페이퍼가든 디자이너 정규직 채용 (경력무관),영상디자이너인플루언서크리에이터포토그래퍼VJ 외,경력무관
부산 부산진구,(주)고비트윈,퍼포먼스 마케팅 능력자를 찾아요,마케팅기획마케팅전략광고마케팅디지털마케팅모바일마케팅 외,경력 1년↑
부산 해운대구,주식회사 하카코리아,(주)하카코리아 행정업무 담당자 신입채용,데이터분석가빅데이터사무행정상표관리통계/분석 외,신입
부산 해운대구,(주)동성모터스,BMW 동성모터스 부산지역 영업직 & BG 인재모집 (수입차 딜러),영업직자동차딜러자동차영업교육기획교육운영 외,경력무관
부산 해운대구,(주)커뮤니케이션창,종합광고대행사 경력 AE 모집,AE(광고기획자)마케팅기획마케팅전략광고마케팅미디어플래너 외,경력무관
서울 서초구,(주)사조대림,사조대림 2022 3분기 신입/경력(팀장급포함) 채용,전산회계회계사관리회계급여(Payroll)기업회계 외,신입 · 경력
부산 금정구,(주)와이엠컴퍼니,행사기획사에서 행사공연기획팀 / 행사지원팀 신입 및 경력자,물류기사1톤렌탈공연예술문화기획 외,경력무관
부산 금정구,(주)아이언오토,(주)아이언오토 Audi 금정전시장 영업직 모집,자동차영업지점관리자영업직영업컨설턴트,신입 · 경력
울산 남구,(주)아이티공간,R&D 연구개발 관리 경력직 모집,R&D전략기획사업관리,경력 3년↑
부산 해운대구,유한책임회사제피러스랩,"(부산)창업기획자, 창업지원업무",창업컨설팅,경력무관
부산 부산진구,(주)미래아이엔씨,(부산AE/AM)NAVER디지털마케팅/온라인광고 운영 채용(신입/경력),광고영업매체영업마케팅기획마케팅전략광고마케팅 외,신입 · 경력
부산 해운대구,거율 트레이딩,페이퍼가든 디자이너 정규직 채용,영상디자이너인플루언서크리에이터포토그래퍼VJ 외,경력무관
부산 해운대구,한국해양진흥공사,2022년 하반기 체험형 인턴 채용공고,감사법인세신고부가세신고세무신고세무회계 외,신입
부산 금정구,(주)아이언오토,(주)아이언오토 Audi 금정전시장 엑스퍼트 채용,자동차딜러자동차영업교육기획지점관리자자료조사 외,신입 · 경력
부산 금정구,(주)마유비,빠르게 성장중인 스타트업 '마유비'에서 UI/UX기획 채용中,앱개발웹개발앱기획웹기획UI/UX,경력무관
부산 동구,티엠파크,신한카드 해피콜 상담직 모집,사무직문서작성사무보조사이트관리자료입력 외,경력무관
부산 해운대구,(주)모노리스,[하반기채용] 프로세스 진단 및 기획 경영혁신(PI) 팀장 채용,경영분석경영혁신(PI)BPR경영관리기획,경력 8년↑
서울 금천구,(주)중앙,중앙법인 정규직 신규공채모집(업계최고대우),영업관리영업지원영업직자동차딜러판매직 외,경력무관
부산 동구,(주)수토피아HR컨설팅,[교육기획팀]교육기획 및 운영행정 담당 컨설턴트 경력직,교육행정교육기획교육운영교육컨텐츠개발교육컨텐츠기획 외,1 ~ 3년
부산 해운대구,주식회사 제이디자인,[부산] 온라인 SNS 컨텐츠 기획 마케팅 경력자 모집,SNS병원마케팅마케팅기획마케팅전략블로그마케팅 외,신입 · 경력
대구 남구,티엠파크,[통신비지원]LG 유플러스 고객센터 114 모바일 상담직 모집,사무직문서작성사무보조사이트관리자료입력 외,경력무관
부산 금정구,(사)사회적기업연구원,(사)사회적기업연구원 채용공고(소상공인지원팀),사무직학술연구경영컨설팅교육운영연구원 외,경력무관
부산전체,티엠파크,[부산/통근버스운행]엘지유플러스 고객센터 정규직 모집,사무직문서작성사무보조사이트관리자료입력 외,경력무관
부산전체,주식회사 하카코리아,(주)하카코리아 일광직영점 매장관리 및 판매직 채용(주 5일),판매직매장관리진열관리지점관리자재고관리,경력무관
부산 중구,농업회사법인한국도시농업(주),기획·전략(마케팅기획&시장조사) 채용 공고,마케팅기획시장조사홈페지관리홍보마케팅,경력 3년↑
부산 해운대구,한국해양벤처,브랜딩/마케팅 담당자 채용,영업마케팅영업전략가맹점영업매장매니저호텔리어 외,경력무관
부산 남구,(주)마인드플러스,[중증장애인만/재택] 사무보조-일3시간(보훈대상자우대),사무보조자료조사콘텐츠관리리서치,경력무관
부산 부산진구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '퍼포먼스 마케터' 채용,콘텐츠관리브랜드MD브랜드관리브랜드기획마케팅기획 외,1 ~ 10년
부산전체,사단법인희망조약돌,[희망조약돌] [부산] 홍보팀 캠페이너 직원 채용,영업직판매직광고영업영업판촉제약영업 외,경력무관
부산 강서구,생지상점,생지상점 마켓팅 업무전담 정규직원 모집공고,영업관리영업지원영업마케팅광고마케팅오프라인마케팅 외,경력무관
부산 부산진구,서동메디칼,정부지원사업 및 개발 담당자 채용,기술엔지니어기구설계사업관리불량분석,경력 5년↑
부산 해운대구,(주)한국여성문화아카데미,"[정규직]기획,기획행사관리, 행사총괄관리",행사도우미행사기획기획,경력무관
부산 금정구,(주)지디스토리,[145커피 프랜차이즈] 가맹운영지원 담당자 채용,사무보조영업지원거래처관리슈퍼바이저데이터분석 외,신입 · 경력
부산 남구,(주)레벤그리다한국문화다양성연구원,진행하는 사업 관련된 업무를 하실 인재 모집,교육행정사무행정학술연구경영기획교육기획 외,경력무관
부산 해운대구,에이티알(주),"온실가스, 탄소배출권 등 기후변화 컨설턴트 모집",컨설턴트,경력무관
부산 부산진구,포레스트 랩,[경영컨설팅부] 기획·전략 정규직 채용,경영컨설팅기획,경력무관
부산 부산진구,(주)세이프닥,[경력무관] 부산지사 의료복지플랫폼 기업제휴 B2B영업,광고영업기업홍보사업제휴영업B2B 외,경력무관
부산 강서구,(주)비엔케이시스템,2022년도 경력 직원 채용공고,앱개발웹개발정보보안퍼블리셔프론트엔드 외,경력
부산 사하구,(주)장원금속,(주)장원금속 경영관리 정규직 모집합니다(신입사원),경영관리,신입
부산 해운대구,테크핀코리아,하드웨어 엔지니어/개발자 채용,SE(시스템엔지니어)빅데이터솔루션임베디드자율주행 외,경력무관
부산 해운대구,테크핀코리아,사업기획/전략기획자 채용,자산관리매장관리점포개발R&D기획매장매니저 외,경력무관
부산 영도구,(주)엠바이지,"각 부문별 모집(항공기술연구소, 경영지원부)",정보통신경리경리사무원더존계산서발행 외,신입 · 경력
부산 강서구,브이엠메탈(주),(배관/철강) 사무행정/영업관리 모집,사무행정영업관리영업지원영업,경력무관
경남 창원시,티앤티(주),[경영지원팀] 경영지원 / 관리 정규직 채용,총무경영지원회계경영관리문서작성 외,경력무관
부산 해운대구,테크핀코리아,경영지원 및 경영기획 담당자 채용,경리세무회계자금관리자산관리자산운용 외,경력무관
부산 해운대구,테크핀코리아,공간서비스 인테리어 기획 및 디자인 담당자 채용,자산관리자산운용부동산영업가맹점관리가맹점영업 외,경력무관
부산 해운대구,(주)바디프랜드,"(주)바디프랜드 부산 지역 직영전시장 지점장, 매니저 모집",영업관리영업직판매직가전판매해외영업 외,경력무관
부산 연제구,(주)클릭커뮤니케이션,웹기획 및 유지보수관리 경력자 모집합니다,유지보수웹기획,신입 · 경력
부산 강서구,(주)엠엘아이티에스,전기관련 사원 (사무직)모집 (연봉2800~3400),전기설계전기사무,신입 · 경력
부산 해운대구,한국해양벤처,경영지원팀 정부지원사업 운영/기획 매니저 채용,경리더존관리회계급여(Payroll)법인결산 외,경력무관
부산 해운대구,(주)디몬,서비스 기획자 경력무관 채용,서비스기획앱기획웹기획UI/UX기획,경력무관
부산 영도구,(주)요트북,해양레저전문 IT기업 (주)요트북에서 웹디자이너 모집,배너디자인웹디자인상세페이지썸네일웹디자인기획,1 ~ 5년
부산 연제구,아이피텍코리아(주),[액셀러레이터] 스타트업 투자관리 담당자 채용,신사업기획투자자문기획,경력무관
부산 금정구,(주)디에이치트레이딩,구서동 두실역 쇼핑몰 광고집행 경력자 채용,광고마케팅검색광고키워드광고광고기획,경력무관
부산 강서구,(주)젠픽스,(주)젠픽스 브랜딩팀 신입 및 경력사원 채용,브랜드관리브랜드기획브랜드런칭브랜드확장브랜딩 외,신입 · 경력
부산 해운대구,한국해양벤처,"공간서비스 브랜딩,마케팅,기획,운영 매니저급 채용",영업마케팅영업전략매장매니저브랜드기획브랜드런칭 외,경력 1년↑
부산 사하구,의료법인교통문화의료재단,의료법인 (법인 사무국 소속) 사무직 직원 채용,경영지원회계사무직경영지원,경력무관
부산 동래구,주식회사선민델포이,지역주택조합 업무 과장 및 부서장급,사무직문서작성사무행정서류관리인/허가 외,경력무관
서울 영등포구,포커스미디어코리아(주),2022년 하반기 각 부문별 신입/경력 채용공고,프론트엔드AWSJavaJavascriptKubernetes 외,신입 · 경력
부산 강서구,(주)젠픽스,(주)젠픽스 마케팅팀 신입 및 경력사원 채용,마케팅기획마케팅전략블로그마케팅SNS마케팅광고마케팅 외,신입 · 경력
부산 부산진구,상승(SANGSEUNG),[부산] 브랜드 대행광고 서비스지원(오프라인 광고)-경력무관,광고영업서비스기획마케팅홍보영업관리 외,경력무관
부산 해운대구,(주)포윅스그룹,포윅스 부산센터와 함께 할 인재를 찾습니다,전략기획금융컨설팅재무분석,경력 3년↑
부산 기장군,펜디코리아(주),[FENDI Korea] 롯데 동부산 아울렛 정규직 사원 모집,의류판매잡화판매매장관리지점관리자,경력무관
부산 해운대구,반도산전(주),회계/세무/경영지원 정규직 모집 공고(경력),총무경영지원건설경리회계인사 외,경력 3년↑
부산 북구,한국제일요리커피학원,[제과제빵 강사모집] 정규직/파트근무 가능,바리스타제과/제빵사바리스타강사요리학원파티쉐 외,1 ~ 10년
부산 해운대구,(주)케이비엠,(주)케이비엠 고봉민김밥인[본사] 연구개발실 직원[경력] 채용,메뉴개발식품연구브랜드기획식품판매전략 외,경력 3년↑
부산 연제구,(주)체다카,[정비사업전문관리업] 2022년도 체다카 정규 직원 채용 공고,사업기획타당성검토도시개발부동산개발,경력무관
부산 금정구,(주)비엠케이,(주) 비엠케이 운영관리직 채용,사무행정서류관리인/허가경영지원인사행정 외,경력무관
부산 남구,(사)부산정보기술협회,AI분야 교육기획 및 운영관리 팀장급 모집,AI(인공지능)교육기획교육운영직업전문학교코딩,경력무관
부산 해운대구,(주)스마트소셜,교육사업 운영담당자(신입/경력) 모집,교육행정사무행정교육기획교육운영교육컨텐츠개발 외,경력무관
부산 동래구,(의)영신의료재단동래유유요양병원,조리원 경력무관 모집합니다 - 정규직,서비스기획,경력무관
부산 강서구,코리아모빌리티(주),설계 / 개발 / 도면 / 프로젝트 관리 담당 정규직 채용,캐드원2D설계AutoCADCADPM(프로젝트매니저) 외,경력무관
부산 수영구,(주)에스티리서치,[부산]공공조사 리서치 연구원[리서처] 정규직 채용공고,조사원사회조사설문조사시장조사통계/분석 외,신입 · 경력
부산 부산진구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '데이터 엔지니어' 채용,데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외,신입 · 경력
부산 사상구,(주)아이리,㈜아이리 총무부 직원 채용,더존관리회계급여(Payroll)기업회계세무회계 외,신입 · 경력
부산 해운대구,트리노드 주식회사,부산 본사 - [M&B (머지앤배틀)] 게임 기획자 모집(신입/경력),게임개발게임기획UI/UX기획모바일게임,경력무관
부산 사상구,세인이앤티(주),폐수수탁업체 운송팀 모집,육상운송화물차(카고)탱크로리운송탱크로리,경력무관
부산 사상구,(주)아이리,㈜아이리 전략기획실 직원채용,해외시장개척해외영업해외영업관리해외영업지원마케팅기획 외,신입 · 경력
대구 남구,(주)세마그룹,[병원컨설팅 대구/부산] CRM컨설턴트 (신입/경력) 채용,병원경영고객응대CRM마케팅통계/분석컨설턴트 외,신입 · 경력
부산 사상구,(주)아이리,㈜아이리 경영지원실 신입 및 경력 채용,기술기획전략기획경영분석사업개발사업관리 외,신입 · 경력
부산 중구,(주)한진,(주)한진 일반직 신입(초대졸) 채용(물류사업),영업관리영업전략사업제휴신사업기획물류관리 외,신입
부산 해운대구,스타자동차(주),메르세데스-벤츠 공식딜러 스타자동차(주) 마케팅팀 모집,마케팅기획마케팅전략SNS마케팅광고마케팅온라인마케팅 외,경력무관
부산 남구,(주)해성아트센터,[해성아트센터] 경영지원팀 경리회계/총무 정규직 채용공고,세무신고원천세신고자체기장총무복리후생 외,경력 1년↑
부산 부산진구,피에로플러스 삼정갤러리,삼정갤러리 큐레이터 - 정규직,큐레이터공연예술문화기획행사기획,경력무관
부산 해운대구,(주)쪼이,[JJOY] 온라인 기획 MD 채용,쇼핑몰관리기획MD브랜드MD온라인MD상품관리 외,경력 2년↑
부산 해운대구,(주)유니드어스,BX 디자이너 실장급/대리급 모집,디지털디자인브랜드디자인웹디자인웹기획편집디자인 외,경력 3년↑
부산 사상구,(주)아이리,㈜아이리 해외사업부 직원 채용,해외시장개척해외영업해외영업관리해외영업지원마케팅기획 외,신입 · 경력
부산 동구,(주)빛솔커뮤니케이션,[부산근무] SNS 디지털 마케팅 운영 및 기획자 경력사원 모집,SNS마케팅광고마케팅디지털마케팅AE(광고기획자)광고주관리 외,경력 3년↑
부산 남구,(주)보라공사,디지털 퍼포먼스 마케터 경력 채용,앱개발AndroidiOS마케팅기획마케팅전략 외,신입 · 경력
부산 금정구,(주)동아지질,동아지질 경영기획(기획 / 전산IT) 직원 채용,백엔드/서버개발웹개발유지보수H/WS/W 외,신입 · 경력
부산 중구,(주)아이티비네트웍스,"기술사업화 컨설턴트 모집, R&D기획, 시장조사, 기업전담연구원",R&D기획컨설턴트시장조사연구원,경력무관
부산 해운대구,(주)선진이엔지,전기 감리 특급 또는 전기 기술사 채용(경력),건축전기감리,5 ~ 10년
부산 영도구,(주)태평양해양산업,"산업잠수 보조 (TENDER)/잠수장비점검,수리(정직원)",정비기사정비산업잠수,경력무관
부산 남구,(주)한신기계,[쇼핑몰총괄관리] 제품소싱&상품관리&쇼핑몰 관리 경력무관 모집,온라인판매매출관리쇼핑몰관리상품관리소셜커머스 외,경력무관
부산 동구,㈜명진아이앤씨,옥외광고물 전수조사 용역 PM(프로젝트매니저)/유지보수,기술지원유지보수PM(프로젝트매니저),경력무관
부산 해운대구,드림벤처스(유),[혁신경영팀] 과제관리 직원 모집,사무직R&D기획전략기획경영컨설팅마케팅,경력무관
부산 연제구,아시아드시티웨딩.뷔페,아시아드시티 연회부 책임자 구하고 있습니다,경영기획서비스기획전략기획,경력 7년↑
부산 사상구,(주)위즈컴퍼니,[럭스보이] 온라인 쇼핑몰 기획 마케팅 MD 모집합니다.,영업MD기획MD유통MD패션잡화경영기획 외,신입
부산 남구,소나테크(주),경영회계경험자,관리회계재무경영관리,경력 3년↑
부산 해운대구,(사)한국재정분석연구원,"정책 연구, 조사·분석, 공공·복지 연구원",경영컨설팅리서치시장조사사무직노인복지 외,1 ~ 3년
부산 금정구,(주)세미콜론즈,"[세미콜론즈] 웹, 앱 기획 전문가 모집 (경력 2년 이상)",백엔드/서버개발앱개발웹개발프론트엔드SE(시스템엔지니어) 외,경력 2년↑
부산 기장군,동성산업,비서 및 총무사무원 모집,임원비서총무비서비서총무,경력 2년↑
서울전체,성원애드콕제약(주),2022년 각 부문별 신입/경력직 수시채용,경리경리사무원사무직총무내방객응대 외,신입 · 경력
부산 연제구,(사)부산스토리텔링협의회,(사)부산스토리텔링협의회 사무직원 채용(수시채용),경리사업기획출판기획회계,경력무관
부산 사상구,(주)위즈컴퍼니,[럭스보이] 온라인 쇼핑몰 기획팀 MD(해외영업) 모집합니다.,영업MD해외영업기획MD유통MD패션잡화 외,신입 · 경력
부산 부산진구,주식회사 에떼르컴퍼니,주식회사에떼르컴퍼니에서 마케팅디자이너 채용 합니다,매장매니저미용사고객안내고객응대에스테틱/스파 외,경력 1년↑
부산 남구,(주)케이시스,"[선도기업]정부지원사업 기획, 수행, RCMS, 인증 경력자 채용",연구원R&DR&D기획사업관리기획 외,5 ~ 10년
부산 강서구,(주)엠엘산업 (주)엠엘아이티에스,전기관련 사원 (사무직)모집 (연봉 2800~3400),전기설계전기사무,신입 · 경력
부산 해운대구,(주)엠케이교육,[ 엠케이교육 ]기획·전략 담당 비서직 구인합니다.,전략기획,신입 · 경력
경남 양산시,양산더존한방병원,더존한방병원 기획홍보부 마케팅팀 정규직 채용,병원마케팅마케팅기획마케팅전략블로그마케팅인플루언서마케팅 외,신입 · 경력
부산 강서구,(주)다경산업,경영기획 정규직 채용합니다(경력무관),경영기획기획경영관리,경력무관
부산 부산진구,감자유학,[감자유학] 온라인 마케팅 경력&신입 채용 공고,마케팅전략블로그마케팅SNS마케팅브랜드마케팅마케팅기획 외,신입 · 경력
부산 해운대구,리앤컴퍼니,[리앤컴퍼니] 병원 바이럴 마케팅 경력직 2인 채용,병원마케팅블로그마케팅SNS마케팅광고마케팅바이럴마케팅 외,경력 3년↑
부산 남구,엔싸이클(주),R&D 해양 위해성 평가 연구원,연구원임상STAT동물실험생명과학수질분석 외,경력무관
부산 사하구,미승씨앤에스검사㈜,2022년도 하반기 분야별 신입 및 경력 정규직 채용,토목건축경영관리,신입 · 경력
부산 해운대구,(주)제로웹,[부산본사] 제로웹 사업 기획자 채용,사업기획전략기획,경력무관
서울전체,(주)코리아교육그룹,[코리아요리학원] 강남/홍대/인천/대전/대구/부산/안산 채용,교육행정영업관리영업지원고객관리매출관리 외,경력무관
부산 사상구,(주)소나무정보기술,총무·사무 기획 정규직 채용,사무직서류관리사업기획사업관리기획,신입 · 경력
부산 연제구,(주)제이엔,광고 기획 및 영업 사원 모집,광고영업광고기획영업기획,경력무관
부산 기장군,(주)이네스,[경력] 기획·전략 / 대표이사 수행비서,비서송무비서수행비서임원비서경영지원 외,3 ~ 10년
부산 해운대구,(주)엘시티매니지먼트,해운대 엘시티 레지던스 세일즈 마케팅 담당,호텔영업호텔리어객실관리호텔디지털마케팅 외,경력 1년↑
부산 부산진구,(주)에디스교육,영상 편집 기획자 경력무관 채용 - 정규직(상시채용),영상제작콘텐츠기획교육기획온라인교육이러닝,경력무관
부산 금정구,(주)천유닷컴,상품기획팀내 팀원 모집중 md 혹은 행정,영업지원거래처관리고객관리서비스기획구매관리 외,경력 3년↑
부산 기장군,(주)더블유에스지,R&D연구개발 인력모집(국책과제 연구개발-석·박사 / 연구지원),R&DR&D기획기술연구사업개발신소재,신입 · 경력
부산 동구,(주)하라물류,운송회사 물류팀장 (영업/기획),육상운송물류영업물류기획,경력 5년↑
부산 수영구,(주)휴먼스,(주)휴먼스 온라인 마케팅 담당자 모집,농업기획MD판매전략영상디자이너영상제작 외,경력무관
부산 해운대구,피에로플러스 삼정갤러리,"뮤지엄원 아트샵 , 삼정갤러리 큐레이터 - 정규직",팝업스토어관리큐레이터미술관행사기획상품기획,경력무관
부산 수영구,(주)휴먼스,(주)휴먼스 홍보 영상 편집 담당자 모집,농업기획MD판매전략영상디자이너영상제작 외,경력무관
부산 사하구,(주)올집종합서비스부동산중개,(주)경성리츠 계열 중개법인 합동사무소 소장님 모십니다,부동산영업창업컨설팅부동산투자공인중개사부동산 외,경력무관
부산 연제구,나나아트팡팡,심리미술수업,교육기획특수교사,5 ~ 7년
부산 수영구,(주)휴먼스,(주)휴먼스 CS 및 수발주 담당자 모집(신입/경력),농업판매전략상품기획시장조사유통관리 외,경력무관
부산 강서구,(주)대봉기연,자동화기계설비 국내외 프로젝트 매니저 채용,PM(프로젝트매니저),경력무관
부산 강서구,내쇼날시스템(주),"영상편집/쇼핑몰MD/마케팅(경력우대), 인센티브(1000만)",영업마케팅오픈마켓유튜브프리미어서비스기획 외,신입 · 경력
부산 부산진구,(주)라이즈컴퍼니,마케팅팀 / 고객지원팀 채용,병원마케팅마케팅기획마케팅전략블로그마케팅SNS마케팅 외,경력무관
부산 수영구,(주)갓차,갓차 e커머스팀 (쇼핑몰) 담당자 모집,거래처관리쇼핑몰관리정산관리주문관리AMD 외,경력무관
부산 중구,(주)동륜물류,2022년 신규 채용(총무·기획 1인 채용),총무경영지원기획문서작성,신입
부산 동구,(주)다온티에스,(주)다온티에스 부산 정규직 모집(영업/분석),문서작성사무보조자료입력전화응대경영지원 외,경력무관
부산 사상구,(주)위즈컴퍼니,[럭스보이] 오프라인 본사 매장 신입 직원 모집합니다.,판매직의류판매잡화판매매장관리지점관리자,신입 · 경력
부산 부산진구,(주)메디프레소,[메디프레소 헬스케어/부산] 오프라인 영업 직원 모집,영업관리영업직식품/음료영업영업전략B2B 외,경력 1년↑
서울 영등포구,(주)지후소프트,[플젝클라우드] 웹개발 경력직 채용,기술지원백엔드/서버개발웹개발퍼블리셔프론트엔드 외,경력 1년↑
부산 중구,스마트&키즈,영어키즈카페 매니저 채용,매장매니저키즈카페지점관리자지점장,경력 2년↑
부산 연제구,(주)고선생에프씨에스,"프랜차이즈 본사 [관리업무,슈퍼바이져(sv)]",영업관리영업지원가맹점관리메뉴개발슈퍼바이저 외,신입 · 경력
부산 수영구,(주)갓차,"갓차 본사 사업개발팀 파트장, 매니저 모집",영업관리영업마케팅영업전략기업영업B2B마케팅 외,경력무관
부산 해운대구,(주)이엠넷,㈜이엠넷 디지털마케팅AE 및 개발자 채용 [부산지사],백엔드/서버개발앱개발웹개발APIWCF 외,신입 · 경력
부산 수영구,(주)휴먼스,(주)휴먼스 홍보 영상 편집 및 온라인 마케팅 담당자 모집,농업기획MD판매전략영상디자이너영상제작 외,경력무관
부산 해운대구,더스위트하우스,(부산)더 스위트 하우스- 재무경리팀장,총무경영지원회계경영관리,경력무관
부산 해운대구,(주)피플앤스토리,"[부산웹툰스튜디오] 각 부문별 직원 채용 ( PD, 스튜디오작가 )",ExcelPhotoShopPowerPoint스크립터에디터 외,경력
부산 사하구,(주)올집종합서비스부동산중개,(주)경성리츠 계열 중개법인 중개보조원 모집(일비지급),부동산영업창업컨설팅부동산투자공인중개사부동산 외,경력무관
